quoteRelationId,updateTime,treeName,siteNodeId,disableSNList,assStaticSNRList,labelList,isConnectedStructured,relationType,treeId,isDimension,assStaticSNList,assSimpleSNName,name,assSimpleSN,createTime,assStaticSNNameList,siteNodeName,id,siteId,structureList,type
,,,64e309dff53c3715653685cb@64e30a94f53c3715653685ff,,,,,11,,False,['64e309dff53c3715653685cb@64e31173f53c37156536873f'],,月份对应星座,,,['星座'],月,64e3160ff53c371565368918,64e309dff53c3715653685cb,[],自建
,,,64e309dff53c3715653685cb@64e30a94f53c3715653685fe,,,,,11,,False,['64e309dff53c3715653685cb@64e31173f53c37156536873d'],,年份对应生肖,,,['生肖'],年,64e3162ef53c371565368929,64e309dff53c3715653685cb,[],自建
,,,64e309dff53c3715653685cb@64e3219df53c371565368f53,,,,,10,,False,[],种,生物体系尺寸,64e309dff53c3715653685cb@64e30a6af53c3715653685f1,,[],生物尺寸,64e32222f53c371565368f6b,64e309dff53c3715653685cb,"['64f98e4496470105a56cdfd0', '64f98ee696470105a56cdfd9', '64fe73a9a6e9c0753019d15c']",自建
,,,64e309dff53c3715653685cb@64f531741be92d3633cf4261,,,,,00,['64f533021be92d3633cf4295'],False,,,市区,,,,市,64f533021be92d3633cf4296,64e309dff53c3715653685cb,['64f535276ed09e3caff41805'],自建
,,,64e309dff53c3715653685cb@64f531741be92d3633cf425f,,,,,00,['64f533021be92d3633cf4295'],False,,市,市区,64e309dff53c3715653685cb@64f531741be92d3633cf4261,,,区,64f533021be92d3633cf4297,64e309dff53c3715653685cb,['64f535276ed09e3caff41805'],自建
,2023-09-04 09:38:12,,64e309dff53c3715653685cb@64f531e21be92d3633cf4267,,,"[{'bodySNName': '经济指标', 'bodySNId': '64e309dff53c3715653685cb@64f531e21be92d3633cf4267', 'lableId': '64f5324c6ed09e3caff417a4', 'labelCollectionId': '64f5334b6ed09e3caff417b8', 'ids': ['64e309dff53c3715653685cb@64f531e21be92d3633cf4267', '64f5334b6ed09e3caff417b8', '64f5324c6ed09e3caff417a4'], 'lableName': '占比'}, {'bodySNName': '人口指标', 'bodySNId': '64e309dff53c3715653685cb@64f531e21be92d3633cf4269', 'lableId': '64f5349b6ed09e3caff417f2', 'labelCollectionId': '64f533e16ed09e3caff417d5', 'ids': ['64e309dff53c3715653685cb@64f531e21be92d3633cf4269', '64f533e16ed09e3caff417d5', '64f5349b6ed09e3caff417f2'], 'lableName': '新生人口占比'}]",,11,,True,['64e309dff53c3715653685cb@64f531e21be92d3633cf4269'],区,经济人口指标,64e309dff53c3715653685cb@64f531741be92d3633cf425f,2023-09-04 09:38:12,['人口指标'],经济指标,64f535041be92d3633cf430c,64e309dff53c3715653685cb,['64f535276ed09e3caff41805'],自建
,2023-09-04 10:48:56,,64e309dff53c3715653685cb@64f5453d1be92d3633cf4798,,,"[{'bodySNName': '时间', 'bodySNId': '64e309dff53c3715653685cb@64f5453d1be92d3633cf4798', 'lableId': '64f5443d6ed09e3caff41814', 'labelCollectionId': '64f545216ed09e3caff4182c', 'ids': ['64e309dff53c3715653685cb@64f5453d1be92d3633cf4798', '64f545216ed09e3caff4182c', '64f5443d6ed09e3caff41814'], 'lableName': '年'}, {'bodySNName': '时间', 'bodySNId': '64e309dff53c3715653685cb@64f5453d1be92d3633cf4798', 'lableId': '64f5445d6ed09e3caff41819', 'labelCollectionId': '64f545216ed09e3caff4182c', 'ids': ['64e309dff53c3715653685cb@64f5453d1be92d3633cf4798', '64f545216ed09e3caff4182c', '64f5445d6ed09e3caff41819'], 'lableName': '月'}]",,10,,True,[],项目名称,项目时间,64e309dff53c3715653685cb@64f5453d1be92d3633cf4796,2023-09-04 10:48:56,[],时间,64f545981be92d3633cf47b2,64e309dff53c3715653685cb,"['64f545cd6ed09e3caff41839', '651530d6c4549b1af12d4f7e']",自建
,,,64e309dff53c3715653685cb@64f5453d1be92d3633cf4796,,,,,00,['64f545bb1be92d3633cf47d9'],False,,,项目,,,,项目名称,64f545bb1be92d3633cf47da,64e309dff53c3715653685cb,"['64f545cd6ed09e3caff41839', '651530d6c4549b1af12d4f7e']",自建
,,,64e309dff53c3715653685cb@64f97cdbd7002b5898f7941c,,,,,00,['64f97cdbd7002b5898f79422'],False,,,TiyaTree,,,,A,64f97cdbd7002b5898f79423,64e309dff53c3715653685cb,['64f98e4496470105a56cdfd0'],自建
,,,64e309dff53c3715653685cb@64f97cdbd7002b5898f7941e,,,,,00,['64f97cdbd7002b5898f79422'],False,,A,TiyaTree,64e309dff53c3715653685cb@64f97cdbd7002b5898f7941c,,,B,64f97cdbd7002b5898f79424,64e309dff53c3715653685cb,['64f98e4496470105a56cdfd0'],自建
,,,64e309dff53c3715653685cb@64f97cdbd7002b5898f79420,,,,,00,['64f97cdbd7002b5898f79422'],False,,B,TiyaTree,64e309dff53c3715653685cb@64f97cdbd7002b5898f7941e,,,C,64f97cdbd7002b5898f79425,64e309dff53c3715653685cb,['64f98e4496470105a56cdfd0'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685f0,,,,,00,['64f97cdbd7002b5898f79422'],False,,C,TiyaTree,64e309dff53c3715653685cb@64f97cdbd7002b5898f79420,,,属,64f97cdbd7002b5898f79426,64e309dff53c3715653685cb,['64f98e4496470105a56cdfd0'],自建
,,,64e309dff53c3715653685cb@64e30a6af53c3715653685f1,,,,,00,['64feb09ef1c76f44955acdf5'],False,,,种属（反向）树,,,,种,64feb09ef1c76f44955acdf6,64e309dff53c3715653685cb,['64feb10ba6e9c0753019d166'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685f0,,,,,00,['64feb09ef1c76f44955acdf5'],False,,种,种属（反向）树,64e309dff53c3715653685cb@64e30a6af53c3715653685f1,,,属,64feb09ef1c76f44955acdf7,64e309dff53c3715653685cb,['64feb10ba6e9c0753019d166'],自建
